area_R,std_dR,mean_H,t_recovery,cpu_step,effort,mode,seed
250.82241036442375,0.20395950957471715,0.8710890754402173,100.2,0.0002780577291500009,0.9121328043252174,fps,739480
251.89531998153336,0.21081348059937755,0.9204317158019439,100.30000000000001,7.452408750000074e-05,1.0,control,941586
252.77889952253952,0.21159184246251703,0.8832565518614387,100.60000000000001,0.0002777238729499999,0.8032420015193348,fps,941586
250.66410005803687,0.177949589567684,0.8894834912231807,101.80000000000001,7.49196229000006e-05,1.0,control,198181
250.87731148323516,0.17787992806079186,0.8987306641508203,102.60000000000001,0.00027682684164999924,0.8079084271053706,fps,198181
251.3742979711259,0.152470948685185,0.8619418325848929,102.30000000000001,7.446554790000022e-05,1.0,control,863433
251.43748957262133,0.1524206233751386,0.8770296124996964,102.30000000000001,0.0002775280125000009,0.8089233335749458,fps,863433
253.79569678925424,0.2074271693098278,0.8759058280913257,100.30000000000001,7.429438329999982e-05,1.0,control,207725
254.9226550193259,0.20803293508858386,0.8880733045125472,100.30000000000001,0.00027725976665000045,0.8353753037717699,fps,207725
249.403997364805,0.1512331921424254,0.8552286307762574,101.4,7.591030420000066e-05,1.0,control,528709
251.04445112717013,0.15177091052129818,0.8924037947167629,101.4,0.0002786722249999997,0.8865231723378685,fps,528709
249.16430682977025,0.15849602445523897,0.8913799403807077,100.2,7.445072920000086e-05,1.0,control,175133
249.30924284863568,0.15859741900410176,0.8880733045125475,100.2,0.00027623749164999934,0.7540396996653914,fps,175133
252.1990908113461,0.19681916777906136,0.9068540526700892,100.4,7.433125000000018e-05,1.0,control,838900
252.33770017789993,0.19681339822902938,0.9300652211041617,100.4,0.00027613662079999985,0.8420102287952546,fps,838900
251.8287261892027,0.21225006753220588,0.9049576035125625,102.5,7.443072499999914e-05,1.0,control,876303
251.99407470069005,0.21243661438919775,0.8759058280913258,102.5,0.0002778551145500003,0.7921826817296272,fps,876303
250.97483108124757,0.1359900452355465,0.8567387475592061,101.2,7.533358749999905e-05,1.0,control,95221
251.06976603476883,0.13595234706773898,0.8707027430656392,101.2,0.00028628881664999995,0.9084991304656747,fps,95221
251.33082230874962,0.16999544635305516,0.9020373000189803,101.30000000000001,7.561842915000056e-05,1.0,control,58002
251.89060204522107,0.1703539780888239,0.9145911088147801,100.4,0.0002792326937500007,0.8462731101080841,fps,58002
250.448147202269,0.16711636493778095,0.886014980743862,100.5,7.476049584999913e-05,1.0,control,329898
250.9632439030359,0.16711192241187658,0.8740093789337992,100.5,0.0002781890583500001,0.8796834792053414,fps,329898
251.63028759110213,0.19100455455951082,0.9252484684530526,102.80000000000001,7.461855420000062e-05,1.0,control,443564
251.7568511855895,0.19102237076563197,0.9020373000189803,102.80000000000001,0.00027933418749999817,0.8371029637234437,fps,443564
252.11406521593665,0.19190832062029126,0.8628038123097893,102.5,7.465378334999855e-05,1.0,control,930764
252.25575006436577,0.19154564681990288,0.8492261491779345,102.5,0.0002775121750000011,0.7280957952937581,fps,930764
250.10628411772564,0.19029472982848522,0.9204317158019439,103.60000000000001,7.484315000000095e-05,1.0,control,434275
250.56734420675537,0.19042879408205063,0.8884596368871255,103.60000000000001,0.0002770417374999994,0.856142287585894,fps,434275
252.36721679303707,0.18432262548525571,0.8662723227891083,102.0,7.51363896000015e-05,1.0,control,567573
252.83829676230522,0.1847023806274187,0.865248468453053,102.5,0.00027863332709999897,0.8326580912138677,fps,567573
248.36915137601537,0.1885375999144926,0.8894834912231807,103.4,7.442174164999927e-05,1.0,control,407144
249.6291192080789,0.18845108767741403,0.857511412308362,103.4,0.0002765238520999986,0.844293264830435,fps,407144
251.8842177440783,0.19060818110567315,0.9223281649594708,101.4,7.441565000000026e-05,1.0,control,847156
252.7486000792505,0.19089102350342335,0.925248468453053,101.4,0.00027552587289999907,0.793857734954537,fps,847156
252.8524807683433,0.17750983607912307,0.8725991922231657,100.7,7.574131670000099e-05,1.0,control,121724
253.36017973555178,0.17772997180922553,0.8275250975268106,100.7,0.0002781015291999978,0.8540386419982624,fps,121724
254.34878693536436,0.18124890605660937,0.8586351967167326,105.80000000000001,7.484152705000043e-05,1.0,control,279428
254.78900343546744,0.18158039175526725,0.8619418325848929,103.30000000000001,0.00027647799585000144,0.8227245267302172,fps,279428
251.78315726449483,0.15750850865644753,0.8865631877295987,103.0,7.439876665000043e-05,1.0,control,194497
251.87686868463743,0.1576273787099694,0.8614555701379996,103.0,0.00027648732705000043,0.9514891573628865,fps,194497
249.7972531420955,0.21272187644858867,0.9097743561636712,105.80000000000001,7.465465210000275e-05,1.0,control,745479
250.4521388778362,0.2128745718279946,0.906854052670089,105.80000000000001,0.00027582629999999995,0.8542132473836106,fps,745479
252.56033728573016,0.18461121843344727,0.8696788887295838,101.0,7.437536664999982e-05,1.0,control,770898
252.71327793669857,0.18468360333745332,0.8692925563550055,101.0,0.00027758723540000004,0.7762130434289825,fps,770898
252.3171086598417,0.18989851232979985,0.8972205473678717,104.7,7.438733959999979e-05,1.0,control,494892
252.52555911266128,0.19003788610535913,0.8696788887295835,104.7,0.00027559776249999856,0.8405860685451914,fps,494892
249.70298200644322,0.1738764750635468,0.8381824571650837,101.2,7.438115209999978e-05,1.0,control,425430
250.26750883499605,0.17436715556753005,0.8464677202955111,101.2,0.0002754210416999996,0.8763299163027987,fps,425430
255.20252384429497,0.1787457344742936,0.875905828091326,101.10000000000001,7.456123750000074e-05,1.0,control,621188
255.89390001311423,0.17915406846942067,0.8939139114997116,101.10000000000001,0.00027714357289999897,0.8363921977045353,fps,621188
